District,Zone,Latitude,Longitude
Nicobar,Green,9.1573,92.7611
North and Middle Andaman,Green,12.9850,93.4618
South Andaman,Red,11.4102,93.0392
Anantapur,Orange,14.6819,77.6006
Chittoor,Red,13.2000,79.1167
East Godavari,Orange,17.1606,82.0555
Guntur,Red,16.3300,80.4500
Krishna,Red,16.6100,80.1001
Kurnool,Red,15.8300,78.0300
Prakasam,Orange,15.6360,79.6078
S.P.S. Nellore,Red,14.4022,79.9557
Srikakulam,Orange,18.2970,83.8968
Visakhapatnam,Orange,17.6868,83.2185
Vizianagaram,Orange,18.1204,83.5000
West Godavari,Orange,16.9174,81.3399
Y.S.R. Kadapa,Orange,14.4647,78.7801
Anjaw,Green,27.9941,96.8382
Changlang,Green,27.1200,95.7100
East Kameng,Green,27.4407,92.9262
East Siang,Green,28.0667,95.3333
Kamle,Green,28.2180,31.4798
Kra Daadi,Green,27.9892,98.7882
Kurung Kumey,Green,27.7995,93.5538
Lepa Rada,Green,28.1298,94.1377
Lohit,Green,27.9133,96.2312
Longding,Green,26.8840,95.3514
Lower Dibang Valley,Green,28.2550,95.8494
Lower Siang,Green,28.5137,94.3598
Lower Subansiri,Green,27.6764,93.9435
Namsai,Green,27.6689,95.8714
Pakke Kessang,Green,27.2046,93.1125
Papum Pare,Green,27.1710,93.7020
Shi Yomi,Green,28.1277,94.6979
East Siang,Green,28.0667,95.3333
Tawang,Green,27.5883,91.8653
Tirap,Green,26.9782,95.4695
Upper Dibang Valley,Green,28.8129,96.1520
Upper Siang,Green,28.8797,94.7970
Upper Subansiri,Green,28.0823,93.8922
West Kameng,Green,27.3819,92.4609
West Siang,Green,27.6898,94.4629
Baksa,Green,26.6930,91.5980
Barpeta,Green,26.3200,91.0000
Biswanath Chariali,Green,26.7278,93.1517
Bongaigaon,Red,26.4800,90.5600
Cachar,Orange,25.4561,93.0015
Charaideo,Green,27.0250,94.9917
Tsirang,Green,27.0322,90.1870
Darrang,Green,26.5659,92.0469
Dhemaji,Green,27.4800,94.5800
Dhubri,Orange,26.0200,90.0000
Dibrugarh,Green,27.4800,95.0000
Dima Hasao,Green,25.3400,93.0100
Goalpara,Orange,26.1700,90.6200
Golaghat,Green,26.5200,93.9700
Hailakandi,Green,24.6800,92.5700
Hojai,Green,26.0000,92.8700
Jorhat,Green,26.7500,94.2200
Kamrup,Green,26.3161,91.5984
Kamrup Metropolitan,Orange,26.0790,91.6370
Karbi Anglong,Green,26.0075,93.3286
Karimganj,Green,24.6005,92.3814
Kokrajhar,Green,26.4000,90.2700
Lakhimpur,Green,27.2064,94.1514
Majuli,Green,26.9500,94.1667
Marigaon,Orange,26.2533,92.3424
Nagaon,Green,26.3504,92.6796
Nalbari,Green,26.4200,91.4300
Sivasagar,Green,27.0031,94.6450
Sonitpur,Green,26.6300,92.8000
South Salmara Mankachar,Green,25.8876,90.0151
Tinsukia,Green,27.5291,95.6458
Odalguri,Green,26.7452,92.0962
West Karbi Anglong,Green,26.0000,93.5000
Araria,Green,26.1108,87.3016
Arwal,Orange,25.1643,84.6688
Aurangabad,Orange,24.7704,84.3800
Banka,Orange,24.8800,86.9200
Begusarai,Orange,25.4167,86.1333
Bhagalpur,Orange,25.2500,87.0000
Bhojpur,Orange,25.4662,84.5222
Buxar,Red,25.4988,84.1435
Darbhanga,Orange,26.0000,86.0000
East Champaran,Orange,26.6098,84.8568
Gaya,Red,24.8000,85.0000
Gopalganj,Orange,26.4514,84.3963
Jamui,Green,24.7647,86.3377
Jehanabad,Orange,25.2167,84.9833
Kaimur Wildlife Sanctuary,Orange,25.0500,83.5000
Katihar,Orange,25.5488,87.6186
Khagaria,Orange,25.4838,86.7014
Kishanganj,Orange,25.6768,86.9457
Lakhisarai,Orange,25.1861,86.1345
Madhepura,Orange,25.8674,86.9424
Madhubani,Orange,26.3500,86.0800
Munger,Red,25.3810,86.4650
Muzaffarpur,Orange,26.1204,85.3799
Nalanda,Orange,25.1367,85.4439
Nawada,Orange,24.8800,85.5300
Patna,Red,25.6250,85.1300
Purnia,Orange,25.7800,87.4700
Rohtas,Red,25.0686,84.0167
Saharsa,Orange,25.8603,86.6208
Samastipur,Orange,25.8625,85.7826
Saran,Orange,25.8560,84.8568
Sheikhpura,Orange,25.0848,85.8896
Sheohar,Orange,26.5200,85.3000
Sitamarhi,Green,26.6322,85.5200
Siwan,Orange,26.1689,84.3963
Supaul,Orange,25.9300,86.2500
Vaishali,Orange,25.6833,85.2167
West Champaran,Green,27.1543,84.3542
Chandigarh,Red,30.7200,76.7800
Balod,Green,20.7300,81.2000
Baloda Bazar,Green,21.6700,82.1700
Balrampur,Green,23.6100,83.6100
Bemetara,Green,21.7000,81.5300
Bastar,Green,19.1071,81.9535
Bijapur,Green,18.8600,80.7210
Bilaspur,Green,22.0904,82.1600
Dakshin Bastar Dantewada,Green,18.8456,81.3839
Dhamtari,Green,20.7100,81.5500
Durg,Green,21.1900,81.2800
Gariaband,Green,20.6307,82.0699
Janjgir Champa,Green,21.9706,82.4753
Jashpur,Green,22.7875,83.8473
Kabirdham,Green,22.0991,81.2519
Kondagaon,Green,19.6000,81.6700
Korba,Orange,22.5472,82.6483
Koriya,Green,23.3875,82.3886
Mahasamund,Green,21.1000,82.1000
Mungeli,Green,22.0700,81.6800
Narayanpur,Green,19.7196,81.2472
Raigarh,Green,21.9000,83.4000
Raipur,Red,21.1400,81.3800
Rajnandgaon,Green,21.1000,81.0300
Sukma,Green,18.4000,81.6667
Surajpur,Green,23.2200,82.8500
Surguja,Green,22.9494,83.1649
Uttar Bastar Kanker,Green,20.2642,81.4980
Central Delhi,Red,28.6643,77.2167
Delhi,Red,28.6700,77.2300
New Delhi,Red,28.6139,77.2089
North Delhi,Red,28.7886,77.1412
North East Delhi,Red,28.7184,77.2580
North West Delhi,Red,28.7186,77.0685
Shahdara,Red,28.6816,77.2710
South Delhi,Red,28.4817,77.1873
South East Delhi,Red,28.5630,77.2611
South West Delhi,Red,28.5929,77.0346
Delhi,Red,28.6700,77.2300
Dadra and Nagar Haveli,Orange,20.1809,73.0169
Daman and Diu,Green,20.4283,72.8397
North Goa,Green,15.5163,73.9830
South Goa,Green,15.1177,74.1240
Ahmedabad,Red,23.0300,72.5800
Amreli,Green,21.6200,71.2300
Anand,Orange,22.5700,72.9300
Aravalli,Orange,23.5200,73.3700
Banaskantha,Orange,24.3455,71.7622
Bharuch,Orange,21.7050,72.9833
Bhavnagar,Orange,21.7600,72.1500
Botad,Orange,22.1700,71.6700
Chhota Udaipur,Orange,22.3200,74.0100
Dahod,Green,22.8667,74.2500
Dang,Green,20.8250,73.7000
Devbhumi Dwarka,Green,22.1232,69.3831
Gandhinagar,Orange,23.2200,72.6800
Gir Somnath,Orange,21.0119,70.7168
Jamnagar,Green,22.4700,70.0700
Junagadh,Green,21.5200,70.4700
Kheda,Orange,22.7500,72.6800
Kutch,Orange,23.7337,69.8597
Mahisagar,Orange,23.1330,73.6167
Mehsana,Orange,23.6000,72.4000
Morbi,Green,22.8200,70.8300
Narmada River,Green,22.6667,81.7500
Navsari,Green,20.9491,72.9136
Panchmahal,Orange,22.8011,73.5594
Patan,Orange,23.8500,72.1210
Porbandar,Green,21.6300,69.6000
Rajkot,Orange,22.3000,70.7833
Sabarkantha,Orange,23.8477,72.9933
Surat,Red,21.1700,72.8300
Surendranagar,Green,22.7300,71.5100
Tapi,Green,21.2789,73.6065
Vadodara,Red,22.3000,73.2003
Valsad,Green,20.6300,72.9300
Bilaspur,Green,31.3400,76.6870
Chamba,Orange,32.5700,76.1300
Hamirpur,Orange,31.6862,76.5213
Kangra,Orange,32.0998,76.2691
Kinnaur,Green,31.6510,78.4752
Kullu,Green,31.5800,77.1000
Lahaul and Spiti,Green,32.6192,77.3784
Mandi,Green,31.7094,76.9317
Shimla,Orange,31.1000,77.1666
Sirmaur,Orange,30.5628,77.4702
Solan,Orange,30.9084,77.0999
Una,Orange,31.4685,76.2708
Ambala,Orange,30.3200,76.8200
Bhiwani,Orange,28.8100,76.1250
Charkhi Dadri,Orange,28.5900,76.2700
Faridabad,Red,28.4333,77.3167
Fatehabad,Orange,29.3100,75.2700
Gurgaon,Orange,28.2500,77.1667
Hisar,Orange,29.1700,75.7250
Jhajjar,Orange,28.6055,76.6538
Jind,Orange,29.3167,76.3167
Kaithal,Orange,29.8043,76.4039
Karnal,Orange,29.6900,76.9800
Kurukshetra,Orange,29.9657,76.8370
Mahendragarh,Orange,28.2734,76.1401
Nuh,Orange,28.1200,77.0200
Palwal,Orange,28.1400,77.3300
Panchkula,Orange,30.7400,76.8000
Panipat,Orange,29.3900,76.9700
Rewari,Green,28.1800,76.6200
Rohtak,Orange,28.8909,76.5796
Sirsa,Orange,29.5300,75.0000
Sonipat,Red,28.9800,77.0200
Yamuna Nagar,Orange,30.1000,77.2800
Bokaro Steel City,Orange,23.6700,86.1500
Chatra,Green,24.2045,84.8770
Deoghar,Orange,24.4800,86.7000
Dhanbad,Orange,23.8000,86.4500
Dumka,Green,24.2685,87.2488
East Singhbhum,Green,22.4867,86.4997
Garhwa,Orange,24.1549,83.7996
Giridih,Orange,24.1913,86.2996
Godda,Green,24.8255,87.2135
Gumla,Green,23.0000,84.5000
Hazaribagh,Orange,23.9925,85.3637
Jamtara,Orange,23.9505,86.8170
Khunti,Green,23.0798,85.2774
Kodarma,Orange,24.4700,85.6000
Latehar,Green,23.7463,84.5091
Lohardaga,Green,23.4409,84.6845
Pakur,Green,24.6337,87.8501
Palamu,Orange,24.1286,84.1857
Ramgarh,Green,23.6524,85.5612
Ranchi,Red,23.3500,85.3300
Sahebganj,Green,25.2500,87.6500
Seraikela Kharsawan,Green,22.7000,85.9200
Simdega,Orange,22.6151,84.4960
West Singhbhum,Green,22.3651,85.4376
Anantnag,Red,33.7300,75.1500
Bandipore,Red,34.4167,74.6500
Baramulla,Red,34.1980,74.3640
Budgam,Red,34.0178,74.7197
Doda,Green,33.1300,75.5700
Ganderbal,Red,34.2300,74.7800
Jammu,Red,32.7300,74.8700
Kathua,Red,32.3700,75.5200
Kishtwar,Green,33.3200,75.7700
Kulgam,Red,33.6500,75.0200
Kupwara,Red,34.3000,74.2700
Mirpur,,33.1491,73.7534
Muzaffarabad,,34.3459,73.4787
Pulwama,Red,33.8800,74.9200
Punch,Green,33.7670,74.0920
Rajauri,Orange,33.3800,74.3000
Ramban,Orange,33.2500,75.2500
Reasi,Orange,33.0800,74.8300
Samba,Red,32.5700,75.1200
Shupiyan,Red,33.7200,74.8300
Srinagar,Red,34.0900,74.7900
Udhampur,Orange,32.9300,75.1300
Bagalkot,Orange,16.1817,75.6958
Bellary,Orange,15.1500,76.9167
Belgaum,Orange,15.8500,74.5000
Bangalore Rural,Red,12.9811,77.5746
Bengaluru Urban,Red,12.9700,77.6536
Bidar,Orange,17.9200,77.5197
Chamarajanagar,Green,12.0000,77.3000
Chikkaballapur,Orange,13.4300,77.7200
Chikkamagaluru,Green,13.3200,75.7700
Chitradurga,Orange,14.0000,76.5000
Dakshina Kannada,Orange,12.8438,75.2479
Davanagere,Orange,14.4644,75.9218
Dharwad,Orange,15.3500,75.0833
Gadag-Betageri,Orange,15.4167,75.6167
Hassan,Orange,13.0000,76.0000
Haveri,Orange,14.7939,75.4039
Gulbarga,Orange,17.3333,76.8333
Kodagu,Green,12.3375,75.8069
Kolar,Orange,13.1333,78.1333
Koppal,Green,15.3500,76.1500
Mandya,Orange,12.5200,76.9000
Mysore,Red,12.3000,76.6500
Raichur,Green,16.2000,77.3700
Ramanagara,Green,12.7200,77.3000
Shimoga,Orange,13.9167,75.5667
Tumkur,Orange,13.3400,77.1000
Udupi,Orange,13.3389,74.7451
Uttara Kannada,Orange,14.6000,74.7000
Vijayapura,Orange,13.2900,77.8000
Yadgir,Green,16.7700,77.1300
Alappuzha,Green,9.4900,76.3300
Ernakulam,Green,9.9800,76.2800
Idukki,Orange,9.8500,76.9700
Kannur,Red,11.8689,75.3555
Kasaragod,Orange,12.5000,75.0000
Kollam,Orange,8.8800,76.6000
Kottayam,Red,9.5800,76.5200
Kozhikode,Orange,11.2500,75.7700
Malappuram,Orange,11.0410,76.0830
Palakkad,Orange,10.7700,76.6500
Pathanamthitta,Orange,9.2647,76.7872
Thiruvananthapuram,Orange,8.4875,76.9525
Thrissur,Green,10.5200,76.2100
Wayanad,Orange,11.6854,76.1320
Kargil,Orange,34.5500,76.1333
Leh,Orange,34.1454,77.5676
Lakshadweep,Green,10.5667,72.6417
Ahmednagar,Orange,19.0800,74.7300
Akola,Red,20.7000,77.0000
Amravati,Orange,20.9258,77.7647
Aurangabad,Red,19.8957,75.3203
Beed,Orange,18.9900,75.7600
Bhandara,Orange,21.1700,79.6500
Buldhana,Orange,20.5328,76.1828
Chandrapur,Orange,19.9500,79.3000
Dhule,Red,20.8997,74.7697
Gadchiroli,Green,20.1000,80.0000
Gondia,Green,21.4549,80.1961
Hingoli,Orange,19.7174,77.1494
Jalgaon,Red,20.9980,75.5667
Jalna,Orange,19.8300,75.8800
Kolhapur,Orange,16.7000,74.2200
Latur,Orange,18.4000,76.5800
Mumbai,Red,18.9750,72.8258
Mumbai Suburban,Red,19.1538,72.8752
Nagpur,Red,21.1700,79.0900
Pune,Orange,18.5203,73.8567
Nandurbar,Orange,21.3700,74.2500
Nashik,Red,20.0000,73.7800
Osmanabad,Green,18.1794,76.0397
Palghar,Red,19.6900,72.7600
Parbhani,Orange,19.2700,76.7800
Pune,Red,18.5203,73.8567
Raigad Fort,Orange,18.2350,73.4478
Ratnagiri,Orange,16.9800,73.3000
Sangli,Orange,16.8670,74.5670
Satara,Red,17.7000,74.0000
Asoli,Orange,15.4800,73.4000
Solapur,Red,17.6704,75.9000
Thane,Red,19.1724,72.9570
Wardha,Green,20.7453,78.6022
Washim,Green,20.1119,77.1313
Yavatmal,Red,20.3899,78.1307
East Garo Hills,Green,25.5672,90.5258
East Jaintia Hills,Green,25.3421,92.3546
East Khasi Hills,Orange,25.3860,91.7495
North Garo Hills,Green,25.8647,90.6974
Ribhoi,Green,25.8030,91.8863
South Garo Hills,Green,25.3008,90.5893
South West Garo Hills,Green,25.4437,89.9656
South West Khasi Hills,Green,25.4805,91.2910
West Garo Hills,Green,25.5823,90.1307
West Jaintia Hills,Green,25.4849,92.2821
West Khasi Hills,Green,25.4805,91.2910
Bishnupur,Green,24.6333,93.7667
Chandel,Green,24.3274,93.9926
Churachandpur,Green,24.3466,93.7002
